Mag X, Mag y 
-0.97,-1.50
-0.96,0.80
-0.97,0.20
-0.96,2.10
-0.96,2.30
-0.96,2.50
-0.96,2.70
-0.97,3.30
-0.96,2.90
-0.97,3.70
-0.97,5.50
-0.97,7.70
-0.97,6.80
-0.97,9.30
-0.97,9.90
-0.97,10.30
-0.97,11.00
-0.97,10.60
-0.98,11.50
-0.98,11.20
-0.98,12.80
-0.98,12.40
-0.98,13.00
-0.99,15.00
-1.00,17.20
-1.00,16.80
-1.01,18.10
-1.02,18.70
-1.02,18.10
-1.02,17.90
-1.03,18.20
-1.03,18.60
-1.03,18.70
-1.03,17.60
-1.04,18.20
-1.04,17.50
-1.05,17.40
-1.05,16.50
-1.06,15.60
-1.06,14.50
-1.06,15.10
-1.06,14.10
-1.06,14.30
-1.06,14.40
-1.06,13.60
-1.06,12.60
-1.06,12.80
-1.06,12.90
-1.07,11.00
-1.07,9.30
-1.07,8.60
-1.08,6.50
-1.08,4.50
-1.08,1.60
-1.07,-0.40
-1.08,-1.10
-1.08,-1.20
-1.08,-1.50
-1.08,-1.70
-1.08,-2.30
-1.08,-1.30
-1.08,-1.40
-1.08,1.00
-1.08,1.70
-1.08,3.80
-1.08,5.10
-1.07,6.30
-1.07,8.10
-1.07,8.70
-1.07,10.60
-1.07,11.90
-1.06,13.10
-1.06,15.50
-1.05,16.40
-1.05,17.00
-1.04,17.90
-1.03,18.70
-1.03,18.90
-1.02,19.70
-1.02,19.00
-1.01,18.40
-1.01,18.60
-1.01,18.20
-1.00,18.20
-1.00,17.60
-1.00,17.00
-0.99,16.90
-0.99,15.10
-0.98,13.50
-0.98,13.00
-0.98,12.70
-0.98,12.70
-0.98,11.60
-0.98,10.30
-0.97,7.00
-0.96,3.10
-0.97,0.50
-0.96,-2.30
-0.97,-3.80
-0.97,-6.50
-0.97,-7.90
-0.97,-8.60
-0.97,-8.50
-0.97,-9.10
-0.97,-9.20
-0.97,-8.90
-0.97,-9.40
-0.97,-10.60
-0.98,-11.30
-0.98,-12.80
-0.99,-13.50
-0.99,-14.50
-1.00,-16.30
-1.01,-17.00
-1.01,-17.10
-1.02,-16.50
-1.02,-17.20
-1.02,-17.40
-1.02,-16.90
-1.03,-16.40
-1.04,-17.00
-1.04,-16.50
-1.04,-15.20
-1.05,-15.20
-1.05,-14.70
-1.06,-13.50
-1.06,-12.40
-1.06,-11.60
-1.07,-10.40
-1.07,-8.50
-1.07,-6.90
-1.08,-5.80
-1.08,-4.50
-1.08,-2.00
-1.08,-0.60
-1.08,0.90
-1.08,2.40
-1.08,3.70
-1.08,5.00
-1.07,4.70
-1.08,7.00
-1.08,7.30
-1.08,7.60
-1.07,6.40
-1.08,7.00
-1.08,6.40
-1.07,6.00
-1.08,4.80
-1.08,4.30
-1.08,4.30
-1.08,2.10
-1.08,2.40
-1.08,-0.30
-1.08,-2.20
-1.08,-1.90
-1.08,-4.50
-1.07,-6.00
-1.08,-7.60
-1.07,-8.40
-1.07,-10.00
-1.06,-10.80
-1.05,-13.70
-1.05,-14.20
-1.04,-14.60
-1.04,-15.80
-1.03,-16.30
-1.03,-17.00
-1.02,-17.30
-1.02,-16.90
-1.01,-16.70
-1.01,-16.30
-1.01,-15.20
-1.01,-15.60
-1.00,-15.80
-1.00,-15.50
-1.00,-15.30
-1.00,-15.50
-0.99,-14.50
-0.99,-13.50
-0.99,-13.30
-0.98,-13.00
-0.98,-13.10
-0.98,-12.40
-0.98,-11.80
-0.98,-11.10
-0.97,-10.80
-0.97,-10.00
-0.97,-9.20
-0.97,-7.60
-0.97,-6.30
-0.97,-5.90
-0.97,-5.70
-0.97,-5.60
-0.96,-4.90
-0.96,-2.70
-0.96,-3.00
-0.96,-2.70
-0.96,-2.50
-0.97,-2.00
-0.96,-2.60
-0.97,-2.70
-0.96,-1.50
-0.96,-2.10
-0.96,-1.30
-0.96,-1.60
-0.96,-0.20
-0.96,2.80
-0.96,4.40
-0.96,5.80
-0.97,7.00
-0.97,7.90
-0.97,10.10
-0.97,11.70
-0.98,12.80
-0.98,12.80
-0.98,12.70
-0.98,13.30
-0.98,14.00
-0.99,15.80
-1.00,16.40
-1.00,17.70
-1.00,17.60
-1.01,17.60
-1.01,17.80
-1.02,19.40
-1.03,18.50
-1.03,18.90
-1.03,18.50
-1.04,18.00
-1.05,16.80
-1.05,17.20
-1.05,16.50
-1.05,17.20
-1.06,15.50
-1.06,14.70
-1.06,15.50
-1.06,14.20
-1.06,12.70
-1.06,12.80
-1.06,12.40
-1.07,11.20
-1.07,11.70
-1.07,10.20
-1.07,10.50
-1.07,10.10
-1.07,9.90
-1.07,8.30
-1.08,7.50
-1.08,7.70
-1.07,6.90
-1.07,5.90
-1.08,4.10
-1.08,4.60
-1.08,4.40
-1.08,4.10
-1.08,3.50
-1.08,1.80
-1.08,0.60
-1.08,0.40
-1.08,1.30
-1.08,-0.10
-1.08,0.70
-1.08,0.00
-1.08,-0.10
-1.08,0.70
-1.08,1.10
-1.08,2.40
-1.08,4.10
-1.08,6.70
-1.07,8.30
-1.07,10.80
-1.06,13.10
-1.06,15.30
-1.05,17.40
-1.04,18.40
-1.03,19.10
-1.03,21.29
-1.03,20.79
-1.02,20.89
-1.02,19.40
-1.02,20.00
-1.01,18.70
-1.00,17.70
-0.99,15.80
-0.98,15.10
-0.98,12.90
-0.98,12.50
-0.98,12.00
-0.97,11.00
-0.97,11.80
-0.97,11.70
-0.97,9.10
-0.97,8.10
-0.97,7.70
-0.97,4.90
-0.96,4.10
-0.96,1.50
-0.97,0.10
-0.97,-1.60
-0.97,-3.90
-0.97,-5.50
-0.97,-7.50
-0.97,-8.10
-0.97,-9.40
-0.98,-9.80
-0.98,-10.80
-0.98,-11.20
-0.98,-12.60
-0.98,-12.80
-0.98,-12.80
-0.98,-12.60
-0.99,-13.30
-0.99,-14.90
-1.00,-15.50
-1.00,-15.80
-1.01,-16.60
-1.02,-17.00
-1.03,-16.30
-1.03,-16.10
-1.04,-16.40
-1.04,-15.80
-1.04,-15.80
-1.04,-15.10
-1.05,-15.80
-1.05,-15.00
-1.06,-12.80
-1.06,-12.80
-1.06,-11.30
-1.07,-9.40
-1.07,-8.80
-1.07,-6.00
-1.08,-5.40
-1.08,-4.70
-1.08,-3.30
-1.08,-1.60
-1.08,1.00
-1.08,2.40
-1.08,3.40
-1.08,3.90
-1.08,5.40
-1.08,5.10
-1.08,5.20
-1.08,6.20
-1.08,5.30
-1.07,6.00
-1.08,4.10
-1.08,3.20
-1.08,1.90
-1.08,0.30
-1.08,-1.20
-1.08,-2.70
-1.08,-4.40
-1.07,-6.80
-1.07,-9.00
-1.06,-11.60
-1.06,-13.00
-1.05,-14.70
-1.04,-16.20
-1.04,-16.10
-1.03,-17.20
-1.02,-16.70
-1.02,-16.30
-1.01,-16.80
-1.00,-15.60
-0.99,-14.80
-0.99,-15.20
-0.99,-14.40
-0.99,-13.70
-0.99,-13.90
-0.99,-13.60
-0.99,-13.50
-0.99,-12.90
-0.99,-12.70
-0.98,-14.00
-0.98,-13.10
-0.98,-11.90
-0.97,-10.90
-0.97,-8.80
-0.97,-5.50
-0.97,-3.50
-0.96,-0.50
-0.96,0.60
-0.96,1.60
-0.96,3.10
-0.97,5.20
-0.97,6.40
-0.97,7.50
-0.97,7.80
-0.97,8.30
-0.97,6.80
-0.97,6.90
-0.97,7.20
-0.97,8.80
-0.97,10.70
-0.98,10.60
-0.97,11.60
-0.98,13.50
-0.99,14.10
-0.99,15.20
-0.99,15.30
-0.99,16.40
-0.99,15.90
-1.00,15.90
-1.00,16.30
-1.00,16.70
-1.03,18.50
-1.03,18.20
-1.04,18.00
-1.04,17.60
-1.04,17.50
-1.04,16.90
-1.05,16.50
-1.05,15.80
-1.06,14.90
-1.06,15.30
-1.05,14.50
-1.06,14.80
-1.06,13.80
-1.06,14.40
-1.06,14.30
-1.06,14.50
-1.06,15.00
-1.06,15.00
-1.06,15.60
-1.06,15.20
-1.06,13.60
-1.07,11.80
-1.07,11.60
-1.07,11.00
-1.07,8.30
-1.07,7.50
-1.08,6.80
-1.08,5.90
-1.08,5.30
-1.08,4.10
-1.08,3.90
-1.08,3.00
-1.08,1.00
-1.08,0.00
-1.08,0.00
-1.08,-0.80
-1.08,-1.40
-1.08,-2.50
-1.08,-3.40
-1.07,-4.30
-1.07,-4.90
-1.07,-6.60
-1.07,-7.60
-1.07,-8.20
-1.06,-9.60
-1.06,-11.60
-1.05,-13.40
-1.06,-12.70
-1.05,-13.00
-1.05,-11.20
-1.05,-13.00
-1.05,-13.30
-1.05,-14.50
-1.04,-14.10
-1.04,-14.60
-1.03,-15.80
-1.02,-15.50
-1.02,-16.10
-1.01,-16.20
-1.01,-16.90
-1.02,-16.70
-1.01,-16.70
-1.01,-15.50
-1.01,-16.20
-1.01,-16.70
-1.01,-16.80
-1.01,-15.90
-1.01,-16.90
-1.01,-15.20
-1.00,-15.30
-0.99,-15.20
-0.99,-13.60
-0.98,-12.00
-0.98,-9.90
-0.97,-8.50
-0.97,-6.60
-0.96,-4.40
-0.96,-2.70
-0.96,-1.20
-0.96,0.00
-0.96,0.90
-0.96,1.40
-0.96,2.00
-0.96,2.30
-0.96,3.80
-0.96,3.70
-0.96,5.40
-0.96,5.20
-0.96,5.70
-0.96,6.60
-0.96,6.80
-0.96,6.80
-0.96,7.20
-0.96,6.00
-0.96,7.10
-0.96,5.80
-0.96,4.90
-0.96,3.80
-0.96,2.80
-0.96,1.90
-0.96,0.50
-0.96,-0.60
-0.96,-2.80
-0.96,-3.60
-0.96,-4.60
-0.97,-6.00
-0.97,-7.00
-0.97,-7.80
-0.97,-9.80
-0.98,-10.80
-0.98,-11.70
-0.98,-12.60
-0.99,-13.70
-1.00,-14.30
-1.01,-15.70
-1.02,-16.90
-1.03,-16.10
-1.04,-14.60
-1.04,-15.10
-1.05,-13.90
-1.05,-11.80
-1.06,-12.00
-1.06,-10.50
-1.07,-9.30
-1.07,-8.60
-1.07,-7.10
-1.07,-5.10
-1.08,-2.90
-1.08,-1.40
-1.08,-0.40
-1.08,0.00
-1.08,1.90
-1.08,1.80
-1.08,2.30
-1.08,3.30
-1.08,4.70
-1.07,6.60
-1.07,7.30
-1.07,8.00
-1.07,8.20
-1.07,7.30
-1.07,8.20
-1.08,7.50
-1.07,7.40
-1.07,7.40
-1.07,7.20
-1.07,8.40
-1.07,7.70
-1.07,9.10
-1.07,9.70
-1.07,11.30
-1.06,12.70
-1.06,13.80
-1.05,15.80
-1.05,16.50
-1.04,16.50
-1.04,16.50
-1.04,17.80
-1.04,19.20
-1.03,18.90
-1.03,18.80
-1.03,18.40
-1.02,19.30
-1.02,18.90
-1.02,19.20
-1.01,18.40
-1.01,18.40
-1.01,18.80
-1.00,17.90
-1.00,17.80
-1.00,17.10
-0.99,17.20
-0.99,15.40
-0.98,13.80
-0.98,12.60
-0.98,11.00
-0.97,9.80
-0.97,9.80
-0.97,8.70
-0.97,7.20
-0.97,5.60
-0.96,5.40
-0.96,3.30
-0.96,2.30
-0.96,1.60
-0.96,0.70
-0.96,0.30
-0.96,-1.00
-0.96,-0.10
-0.96,-0.20
-0.96,-0.30
-0.96,-0.10
-0.96,1.30
-0.96,1.10
